make,fuel-type,aspiration,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,engine-type,num-of-cylinders,engine-size,fuel-system,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,lnprice
mitsubishi,gas,std,four,sedan,fwd,front,-0.408948983908882,-0.134008836029661,-0.237295852171744,-0.871725215753608,-0.366889992263202,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.0533971702963988,0.643622310760683,-0.41453695213341,-0.401744707413947,-0.270357060809563,-0.0336357066465876,0.181782882506161,-0.956080137350984
mitsubishi,gas,std,four,sedan,fwd,front,-0.408948983908882,-0.134008836029661,-0.237295852171744,-0.871725215753608,-0.289879345241284,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.0533971702963988,0.643622310760683,-0.41453695213341,-0.401744707413947,-0.270357060809563,-0.0336357066465876,0.181782882506161,-0.642998390745977
mitsubishi,gas,turbo,four,sedan,fwd,front,-0.408948983908882,-0.134008836029661,-0.237295852171744,-0.871725215753608,-0.29372987759238,ohc,cuatro-o-menos,-0.415684654659262,spdi,-0.605584630351516,0.643622310760683,-0.666913036676499,0.305621740609383,0.777340433821069,-0.340094367204387,-0.109353765257612,-0.396092391285926
mitsubishi,gas,std,four,sedan,fwd,front,-0.408948983908882,-0.134008836029661,-0.237295852171744,-0.871725215753608,-0.29372987759238,ohc,cuatro-o-menos,-0.415684654659262,spdi,-0.605584630351516,0.643622310760683,-0.666913036676499,0.305621740609383,0.777340433821069,-0.340094367204387,-0.109353765257612,-0.396092391285926
nissan,gas,std,two,sedan,fwd,front,-0.70859587640763,-0.710908749786411,-0.984971543932915,0.317991590411477,-1.28331669182403,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-1.42983182336208
nissan,diesel,std,two,sedan,fwd,front,-0.70859587640763,-0.710908749786411,-0.984971543932915,0.317991590411477,-1.03688262135389,ohc,cuatro-o-menos,-0.59279495140393,idi,-1.26456643099943,0.675523319877206,2.96730258074399,-1.2354265925843,-0.689436058661816,3.0309508989314,2.80201271238012,-0.925224404432644
nissan,gas,std,two,sedan,fwd,front,-0.70859587640763,-0.710908749786411,-0.984971543932915,0.317991590411477,-1.22748397273314,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-1.05461772553807
nissan,gas,std,four,sedan,fwd,front,-0.70859587640763,-0.710908749786411,-0.984971543932915,0.317991590411477,-1.18897864922218,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-0.996061098096761
nissan,gas,std,four,wagon,fwd,front,-0.70859587640763,-0.312766555785275,-0.984971543932915,-0.0922555841282077,-1.02340575812505,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-0.85683964495783
nissan,gas,std,two,sedan,fwd,front,-0.70859587640763,-0.710908749786411,-0.984971543932915,0.317991590411477,-1.16395018894006,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-0.870328561211237
nissan,gas,std,two,hatchback,fwd,front,-0.70859587640763,-0.686532697092465,-0.984971543932915,-0.174305019036146,-1.01570469342286,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-0.739412441118833
nissan,gas,std,four,sedan,fwd,front,-0.70859587640763,-0.710908749786411,-0.984971543932915,0.317991590411477,-1.1254448654291,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-0.816916773191475
nissan,gas,std,four,wagon,fwd,front,-0.70859587640763,-0.312766555785275,-0.984971543932915,-0.0922555841282077,-0.998377297842931,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-0.689381947479365
nissan,gas,std,two,hardtop,fwd,front,-0.608713578908048,-0.946543925827901,-0.984971543932915,-0.174305019036146,-1.05421001693382,ohc,cuatro-o-menos,-0.744603777185074,2bbl,-0.678804830423506,0.101305155779802,-0.18739847604463,-0.881743368572635,0.14872193704269,0.88574027502681,0.909624501915593,-0.628574318082268
nissan,gas,std,four,hatchback,fwd,front,-0.259125537659507,-0.0527553270498369,-0.330755313641891,0.400041025319415,-0.445825905460668,ohc,cuatro-o-menos,-0.162669945024022,2bbl,-0.0198230297755917,0.675523319877206,-0.41453695213341,-0.174376920549305,0.14872193704269,0.272822953911211,0.472919530269934,-0.467641803892045
nissan,gas,std,four,sedan,fwd,front,-0.259125537659507,-0.0527553270498369,-0.330755313641891,0.400041025319415,-0.488181761322723,ohc,cuatro-o-menos,-0.162669945024022,2bbl,-0.0198230297755917,0.675523319877206,-0.41453695213341,-0.174376920549305,0.14872193704269,0.272822953911211,0.472919530269934,-0.339419803226173
nissan,gas,std,four,sedan,fwd,front,0.273580049004936,0.621648797482701,0.276731185914056,0.564139895135288,1.03855431588681,ohcv,cinco-seis,1.38071978375094,mpfi,0.346277970584361,0.0375031375467573,-0.288348909861866,1.21509288806795,0.14872193704269,-1.25947034887778,-1.2739003563127,0.344577890359408
nissan,gas,std,four,wagon,fwd,front,0.273580049004936,0.857283973524191,0.276731185914056,0.974387069674972,1.42553281717194,ohcv,cinco-seis,1.38071978375094,mpfi,0.346277970584361,0.0375031375467573,-0.288348909861866,1.21509288806795,0.14872193704269,-1.25947034887778,-1.2739003563127,0.472105396642481
nissan,gas,std,four,sedan,fwd,front,0.273580049004936,0.857283973524191,0.276731185914056,0.564139895135288,0.971169999742627,ohcv,cinco-seis,1.38071978375094,mpfi,0.346277970584361,0.0375031375467573,-0.288348909861866,1.21509288806795,0.14872193704269,-0.953011688319985,-0.837195384667044,0.344577890359408
nissan,gas,std,two,hatchback,rwd,front,-1.24130146307207,-0.272139801295363,0.93094741620508,-1.65119484737901,0.992347927673654,ohcv,cinco-seis,1.38071978375094,mpfi,0.346277970584361,0.0375031375467573,-0.288348909861866,1.41719758750319,0.14872193704269,-0.953011688319985,-0.837195384667044,0.823198871928781
nissan,gas,turbo,two,hatchback,rwd,front,-1.24130146307207,-0.272139801295363,0.93094741620508,-1.65119484737901,1.12326602761092,ohcv,cinco-seis,1.38071978375094,mpfi,0.346277970584361,0.0375031375467573,-0.591200211313573,2.42772108467937,0.14872193704269,-1.25947034887778,-1.12833203243082,1.09135441045325
nissan,gas,std,two,hatchback,rwd,front,0.0738154540057695,0.361637568747265,0.93094741620508,-1.65119484737901,1.12326602761092,ohcv,cinco-seis,1.38071978375094,mpfi,0.346277970584361,0.0375031375467573,-0.288348909861866,1.41719758750319,0.14872193704269,-0.953011688319985,-0.837195384667044,0.956460136497418
peugot,gas,std,four,sedan,rwd,front,1.52210876774972,1.02791634238182,1.16459606988044,1.22053537439878,0.894159352720708,l,cuatro-o-menos,-0.162669945024022,mpfi,0.456108270692346,-0.217704935385422,-0.439774560587719,-0.174376920549305,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.0954683918854623
peugot,diesel,turbo,four,sedan,rwd,front,1.52210876774972,1.02791634238182,1.16459606988044,1.22053537439878,1.2349314657927,l,cuatro-o-menos,0.646977125808745,idi,1.33475067155623,0.835028365459818,2.74016410465521,-0.224903095408114,-2.05144280168164,0.426052284190111,0.327351206388047,0.300321290156589
peugot,gas,std,four,wagon,rwd,front,2.57087289149534,2.01920915193567,1.16459606988044,2.04102972347815,1.29846524958578,l,cuatro-o-menos,-0.162669945024022,mpfi,0.456108270692346,-0.217704935385422,-0.439774560587719,-0.174376920549305,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.183153966783879
peugot,diesel,turbo,four,wagon,rwd,front,2.57087289149534,2.01920915193567,1.16459606988044,2.04102972347815,1.68351848469537,l,cuatro-o-menos,0.646977125808745,idi,1.33475067155623,0.835028365459818,2.74016410465521,-0.224903095408114,-2.05144280168164,-0.0336357066465876,-0.837195384667044,0.396723276450735
peugot,gas,std,four,sedan,rwd,front,1.52210876774972,1.02791634238182,1.16459606988044,1.22053537439878,1.00004899237585,l,cuatro-o-menos,-0.162669945024022,mpfi,0.456108270692346,-3.40780584703766,-0.439774560587719,-0.224903095408114,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.627860134683874
peugot,diesel,turbo,four,sedan,rwd,front,1.52210876774972,1.02791634238182,1.16459606988044,1.22053537439878,1.34082110544783,l,cuatro-o-menos,0.646977125808745,idi,1.33475067155623,0.835028365459818,2.74016410465521,-0.224903095408114,-2.05144280168164,0.426052284190111,0.327351206388047,0.788547185553229
peugot,gas,std,four,wagon,rwd,front,2.57087289149534,2.01920915193567,1.16459606988044,1.22053537439878,1.40435488924092,l,cuatro-o-menos,-0.162669945024022,mpfi,0.456108270692346,-3.40780584703766,-0.439774560587719,-0.224903095408114,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.764433238406813
peugot,diesel,turbo,four,wagon,rwd,front,2.57087289149534,2.01920915193567,1.16459606988044,2.04102972347815,1.78940812435051,l,cuatro-o-menos,0.646977125808745,idi,1.33475067155623,0.835028365459818,2.74016410465521,-0.224903095408114,-2.05144280168164,-0.0336357066465876,-0.837195384667044,0.808901951956678
peugot,gas,std,four,sedan,rwd,front,1.52210876774972,1.02791634238182,1.16459606988044,1.22053537439878,1.00004899237585,l,cuatro-o-menos,-0.162669945024022,mpfi,0.456108270692346,-0.217704935385422,-0.439774560587719,-0.174376920549305,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.756725491460532
peugot,diesel,turbo,four,sedan,rwd,front,1.52210876774972,1.02791634238182,1.16459606988044,1.22053537439878,1.34082110544783,l,cuatro-o-menos,0.646977125808745,idi,1.33475067155623,0.835028365459818,2.74016410465521,-0.224903095408114,-2.05144280168164,0.426052284190111,0.327351206388047,0.907644420651134
peugot,gas,turbo,four,sedan,rwd,front,1.53875581733298,1.02791634238182,1.11786633914537,0.933362352221003,1.10593863203098,l,cuatro-o-menos,0.191550648465314,mpfi,1.00525977123227,-0.153902917152377,-0.793101078948044,0.962462013773903,0.986879932747196,-1.10624101859888,-0.982763708548931,0.929537705907907
plymouth,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.19992295538536,-1.22748397273314,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,1.80511625670021,1.49189779744314,-1.40377472801373
plymouth,gas,turbo,two,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.19992295538536,-0.823178075868067,ohc,cuatro-o-menos,-0.71930230622155,spdi,-1.11812603085545,0.420315246945027,-0.641675428222191,-0.0480614834022821,0.777340433821069,-0.186865036925487,-0.109353765257612,-0.699783782572485
plymouth,gas,std,four,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.28197239029329,-1.13314593013129,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-1.18354316468722
plymouth,gas,std,four,sedan,fwd,front,-0.84177227307374,-0.548401731826763,-0.984971543932915,-1.19992295538536,-1.09079007426923,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-1.04188078052572
plymouth,gas,std,four,sedan,fwd,front,-0.84177227307374,-0.548401731826763,-0.984971543932915,-1.19992295538536,-0.701886306808546,ohc,cuatro-o-menos,-0.71930230622155,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-0.7881443074285
plymouth,gas,std,four,wagon,fwd,front,0.756344486919585,0.0447488837259509,-0.611133698052333,2.4923016154718,-0.0395947424200495,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.0533971702963988,0.643622310760683,-0.41453695213341,-0.401744707413947,-0.270357060809563,-0.186865036925487,-0.109353765257612,-0.473833612631028
plymouth,gas,turbo,two,hatchback,rwd,front,-0.475537182241936,-0.0690060288458031,0.183271724443908,-1.44607126010917,0.505255585260022,ohc,cuatro-o-menos,0.748183009662841,spdi,0.932039571160283,1.91966267542158,-0.793101078948044,1.03825127606212,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.23395624194642
porsche,gas,std,two,hatchback,rwd,front,-0.70859587640763,-0.418396117459045,1.11786633914537,-1.44607126010917,0.428244938238103,ohc,cuatro-o-menos,0.621675654845221,mpfi,2.21339307242012,-0.472913008317602,-0.162160867590321,0.987725101203308,0.777340433821069,-0.953011688319985,-0.546058736903271,1.3112514176498
porsche,gas,std,two,hardtop,rwd,rear,-1.54094835557082,-0.418396117459045,-0.424214775112039,-0.871725215753608,0.385889082376048,ohcf,cinco-seis,1.70963890627675,mpfi,1.48119107170021,-1.14283419976457,-0.162160867590321,2.6045626966852,1.61549842952558,-1.25947034887778,-0.837195384667044,2.08230853449013
porsche,gas,std,two,hardtop,rwd,rear,-1.54094835557082,-0.418396117459045,-0.424214775112039,-0.871725215753608,0.385889082376048,ohcf,cinco-seis,1.70963890627675,mpfi,1.48119107170021,-1.14283419976457,-0.162160867590321,2.6045626966852,1.61549842952558,-1.25947034887778,-0.837195384667044,2.17138465452686
porsche,gas,std,two,convertible,rwd,rear,-1.54094835557082,-0.418396117459045,-0.424214775112039,-0.871725215753608,0.470600794100158,ohcf,cinco-seis,1.70963890627675,mpfi,1.48119107170021,-1.14283419976457,-0.162160867590321,2.6045626966852,1.61549842952558,-1.25947034887778,-0.837195384667044,2.33832543789947
porsche,gas,std,two,hatchback,rwd,front,-0.0593609426603405,0.134127743603757,2.98705556854829,-1.32299710774726,1.5603014494603,dohcv,ocho-doce,1.93735214494847,mpfi,2.21339307242012,-0.472913008317602,-0.0359728253187763,4.65087277846698,1.30118918113639,-1.25947034887778,-0.400490413021385,-1.40377472801373
renault,gas,std,four,wagon,fwd,front,-0.44224308307541,0.605398095686737,0.276731185914056,0.605164612589257,0.0451169693040605,ohc,cuatro-o-menos,0.140947706538266,mpfi,0.456108270692346,2.04726671188767,-0.364061735224793,-0.907006456002039,0.777340433821069,-0.340094367204387,0.0362145586242743,-0.392688322342114
renault,gas,std,two,hatchback,fwd,front,-0.44224308307541,0.223506603481565,0.323460916649126,-1.32299710774726,-0.183989705586146,ohc,cuatro-o-menos,0.140947706538266,mpfi,0.456108270692346,2.04726671188767,-0.364061735224793,-0.907006456002039,0.777340433821069,-0.340094367204387,0.0362145586242743,-0.269093136899138
saab,gas,std,two,hatchback,fwd,front,0.0571684044225042,1.01979099148384,0.276731185914056,0.974387069674972,0.197212997172349,ohc,cuatro-o-menos,-0.137368474060498,mpfi,0.748989070980308,-0.600517044783691,-0.210112323653508,0.154043216032955,0.253491686505753,-0.646553027762186,-0.400490413021385,0.0871490163152145
saab,gas,std,four,sedan,fwd,front,0.0571684044225042,1.01979099148384,0.276731185914056,0.974387069674972,0.268447845667623,ohc,cuatro-o-menos,-0.137368474060498,mpfi,0.748989070980308,-0.600517044783691,-0.212636084498939,0.154043216032955,0.253491686505753,-0.646553027762186,-0.400490413021385,0.139797560761088
saab,gas,std,two,hatchback,fwd,front,0.0571684044225042,1.01979099148384,0.276731185914056,0.974387069674972,0.291551039774199,ohc,cuatro-o-menos,-0.137368474060498,mpfi,-2.91202093261922,-3.79061795643593,-0.212636084498939,0.154043216032955,0.253491686505753,-0.646553027762186,-0.400490413021385,0.558162618452115
saab,gas,std,four,sedan,fwd,front,0.0571684044225042,1.01979099148384,0.276731185914056,0.974387069674972,0.389739614727144,ohc,cuatro-o-menos,-0.137368474060498,mpfi,0.748989070980308,-0.600517044783691,-0.212636084498939,0.154043216032955,0.253491686505753,-0.646553027762186,-0.400490413021385,0.618962762652059
saab,gas,turbo,two,hatchback,fwd,front,0.0571684044225042,1.01979099148384,0.276731185914056,0.974387069674972,0.486002923504542,dohc,cuatro-o-menos,-0.137368474060498,mpfi,0.748989070980308,-0.600517044783691,-0.288348909861866,1.41719758750319,0.777340433821069,-0.953011688319985,-0.691627060785158,0.929537705907907
saab,gas,turbo,four,sedan,fwd,front,0.0571684044225042,1.01979099148384,0.276731185914056,0.974387069674972,0.561088304350912,dohc,cuatro-o-menos,-0.137368474060498,mpfi,0.748989070980308,-0.600517044783691,-0.288348909861866,1.41719758750319,0.777340433821069,-0.953011688319985,-0.691627060785158,0.980051685040519
subaru,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.39343822521693,-1.17189046687321,-0.0102061492202696,-0.973348837560807,ohcf,cuatro-o-menos,-0.744603777185074,2bbl,1.04186987126827,-2.86548869205678,-0.288348909861866,-0.881743368572635,-0.47989655973569,0.88574027502681,0.764056178033707,-1.57170274440383
subaru,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.31218471623711,-1.07843100540306,-0.0102061492202696,-0.838580205272451,ohcf,cuatro-o-menos,-0.46628759658631,2bbl,1.04186987126827,-1.97226043679415,-0.364061735224793,-0.780691018855016,-1.52759405436632,0.119593623632312,0.0362145586242743,-0.938069142125957
subaru,gas,std,two,hatchback,4wd,front,-0.908360471406796,-1.360936821625,-0.984971543932915,0.810288199859099,-0.607548264206696,ohcf,cuatro-o-menos,-0.46628759658631,2bbl,1.04186987126827,-1.97226043679415,-0.364061735224793,-0.780691018855016,-1.52759405436632,0.119593623632312,0.0362145586242743,-0.789702957610974
subaru,gas,std,four,sedan,fwd,front,-0.259125537659507,-0.166510239621591,-0.237295852171744,-0.502502758667892,-0.790448550883752,ohcf,cuatro-o-menos,-0.46628759658631,2bbl,1.04186987126827,-1.97226043679415,-0.162160867590321,-0.553323231990375,-0.689436058661816,1.03896960530571,0.909624501915593,-0.917723809551254
subaru,gas,std,four,sedan,fwd,front,-0.259125537659507,-0.166510239621591,-0.237295852171744,-0.502502758667892,-0.703811572984094,ohcf,cuatro-o-menos,-0.46628759658631,2bbl,1.04186987126827,-1.97226043679415,-0.162160867590321,-0.553323231990375,-1.52759405436632,0.426052284190111,0.327351206388047,-0.745502130117168
subaru,gas,std,four,sedan,fwd,front,-0.259125537659507,-0.166510239621591,-0.237295852171744,-0.502502758667892,-0.415021646651901,ohcf,cuatro-o-menos,-0.46628759658631,mpfi,1.04186987126827,-1.97226043679415,-0.288348909861866,-0.250166182837519,0.14872193704269,0.119593623632312,0.181782882506161,-0.256156281755534
subaru,gas,std,four,sedan,4wd,front,-0.292419636826035,-0.166510239621591,-0.237295852171744,0.235942155503539,-0.328384668752243,ohcf,cuatro-o-menos,-0.46628759658631,2bbl,1.04186987126827,-1.97226043679415,-0.288348909861866,-0.553323231990375,-0.689436058661816,-0.186865036925487,-0.837195384667044,-0.405911884684347
subaru,gas,turbo,four,sedan,4wd,front,-0.292419636826035,-0.166510239621591,-0.237295852171744,0.235942155503539,-0.0877263968087484,ohcf,cuatro-o-menos,-0.46628759658631,mpfi,1.04186987126827,-1.97226043679415,-0.616437819767882,0.17930630346236,-0.689436058661816,-0.186865036925487,-0.254922089139498,-0.0139355233120046
subaru,gas,std,four,wagon,fwd,front,-0.292419636826035,-0.044629976151855,-0.237295852171744,-0.29737917139805,-0.511284955429298,ohcf,cuatro-o-menos,-0.46628759658631,2bbl,1.04186987126827,-1.97226043679415,-0.288348909861866,-0.553323231990375,-0.689436058661816,0.426052284190111,0.181782882506161,-0.826424953020964
subaru,gas,std,four,wagon,fwd,front,-0.292419636826035,-0.044629976151855,-0.237295852171744,-0.29737917139805,-0.193616036463886,ohcf,cuatro-o-menos,-0.46628759658631,mpfi,1.04186987126827,-1.97226043679415,-0.288348909861866,-0.250166182837519,0.14872193704269,-0.0336357066465876,0.0362145586242743,-0.209497499927018
subaru,gas,std,four,wagon,4wd,front,-0.309066686409298,-0.0365046252538731,-0.237295852171744,0.48209046022735,-0.261000352608064,ohcf,cuatro-o-menos,-0.46628759658631,2bbl,1.04186987126827,-1.97226043679415,-0.288348909861866,-0.553323231990375,-0.689436058661816,-0.340094367204387,-0.254922089139498,-0.685926802593918
subaru,gas,turbo,four,wagon,4wd,front,-0.309066686409298,-0.0365046252538731,-0.237295852171744,0.48209046022735,0.181810867767965,ohcf,cuatro-o-menos,-0.46628759658631,mpfi,1.04186987126827,-1.97226043679415,-0.616437819767882,0.17930630346236,-0.689436058661816,-0.340094367204387,-1.12833203243082,0.0609651121070575
toyota,gas,std,two,hatchback,fwd,front,-0.508831281408464,-1.24718190905325,-1.07843100540306,0.317991590411477,-1.09849113897142,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.04490583078346,-0.728121081249781,-0.288348909861866,-1.05858498057847,-0.689436058661816,1.49865759614241,1.20076114967937,-1.48484656303427
toyota,gas,std,two,hatchback,fwd,front,-0.508831281408464,-1.24718190905325,-1.07843100540306,0.317991590411477,-0.992601499316287,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.04490583078346,-0.728121081249781,-0.288348909861866,-1.05858498057847,-0.689436058661816,0.88574027502681,1.05519282579748,-1.14926721691577
toyota,gas,std,four,hatchback,fwd,front,-0.508831281408464,-1.24718190905325,-1.07843100540306,0.317991590411477,-1.04073315370499,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.04490583078346,-0.728121081249781,-0.288348909861866,-1.05858498057847,-0.689436058661816,0.88574027502681,1.05519282579748,-1.10305002838235
toyota,gas,std,four,wagon,fwd,front,-0.508831281408464,-0.353393310275187,-1.07843100540306,2.20512859329403,-0.530537617184778,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.04490583078346,-0.728121081249781,-0.288348909861866,-1.05858498057847,-0.689436058661816,0.88574027502681,0.909624501915593,-0.976255082650527
toyota,gas,std,four,wagon,4wd,front,-0.508831281408464,-0.353393310275187,-1.07843100540306,2.20512859329403,-0.511284955429298,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.04490583078346,-0.728121081249781,-0.288348909861866,-1.05858498057847,-0.689436058661816,0.272822953911211,0.181782882506161,-0.714489000617017
toyota,gas,std,four,wagon,4wd,front,-0.508831281408464,-0.353393310275187,-1.07843100540306,2.20512859329403,1.06743330852002,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.04490583078346,-0.728121081249781,-0.288348909861866,-1.05858498057847,-0.689436058661816,0.272822953911211,0.181782882506161,-0.50576225535067
toyota,gas,std,four,sedan,fwd,front,-0.508831281408464,-0.629655240806587,-0.704593159522474,-0.29737917139805,-0.913665586118821,ohc,cuatro-o-menos,-0.71930230622155,2bbl,-0.532364430279525,-0.728121081249781,-0.288348909861866,-0.85648028114323,-0.689436058661816,0.73251094474791,0.909624501915593,-0.970551127249111
toyota,gas,std,four,hatchback,fwd,front,-0.508831281408464,-0.629655240806587,-0.704593159522474,-0.379428606305988,-0.859758133203478,ohc,cuatro-o-menos,-0.71930230622155,2bbl,-0.532364430279525,-0.728121081249781,-0.288348909861866,-0.85648028114323,-0.689436058661816,0.73251094474791,0.909624501915593,-0.897860320271969
toyota,diesel,std,four,sedan,fwd,front,-0.508831281408464,-0.629655240806587,-0.704593159522474,-0.29737917139805,-0.540163948062518,ohc,cuatro-o-menos,-0.415684654659262,idi,-0.239483629991563,0.292711210478937,3.11872823146984,-1.21016350515489,-1.3180545554402,1.34542826586351,0.764056178033707,-0.714489000617017
toyota,diesel,std,four,hatchback,fwd,front,-0.508831281408464,-0.629655240806587,-0.704593159522474,-0.379428606305988,-0.540163948062518,ohc,cuatro-o-menos,-0.415684654659262,idi,-0.239483629991563,0.292711210478937,3.11872823146984,-1.21016350515489,-1.3180545554402,1.95834558697911,2.36530774073446,-0.742201218969029
toyota,gas,std,four,sedan,fwd,front,-0.508831281408464,-0.629655240806587,-0.704593159522474,-0.29737917139805,-0.888637125836698,ohc,cuatro-o-menos,-0.71930230622155,2bbl,-0.532364430279525,-0.728121081249781,-0.288348909861866,-0.85648028114323,-0.689436058661816,1.95834558697911,2.36530774073446,-0.75492732749284
toyota,gas,std,four,hatchback,fwd,front,-0.508831281408464,-0.629655240806587,-0.704593159522474,-0.379428606305988,-0.834729672921355,ohc,cuatro-o-menos,-0.71930230622155,2bbl,-0.532364430279525,-0.728121081249781,-0.288348909861866,-0.85648028114323,-0.689436058661816,0.426052284190111,0.472919530269934,-0.602636989291252
toyota,gas,std,four,sedan,fwd,front,-0.508831281408464,-0.629655240806587,-0.704593159522474,-0.379428606305988,-0.800074881761492,ohc,cuatro-o-menos,-0.71930230622155,2bbl,-0.532364430279525,-0.728121081249781,-0.288348909861866,-0.85648028114323,-0.689436058661816,0.426052284190111,0.472919530269934,-0.400569150427797
toyota,gas,std,two,sedan,rwd,front,-0.70859587640763,-0.434646819255011,-0.891512082462768,-0.461478041213923,-0.744242162670601,ohc,cuatro-o-menos,-0.71930230622155,2bbl,-0.532364430279525,-0.728121081249781,-0.288348909861866,-0.85648028114323,-0.689436058661816,0.579281614469011,0.472919530269934,-0.674861725446058
toyota,gas,std,two,hatchback,rwd,front,-0.70859587640763,-0.434646819255011,-0.891512082462768,-0.461478041213923,-0.676857846526423,ohc,cuatro-o-menos,-0.71930230622155,2bbl,-0.532364430279525,-0.728121081249781,-0.288348909861866,-0.85648028114323,-0.689436058661816,0.579281614469011,0.472919530269934,-0.631210860787714
toyota,gas,std,two,sedan,rwd,front,-0.70859587640763,-0.434646819255011,-0.891512082462768,-0.461478041213923,-0.559416609817997,dohc,cuatro-o-menos,-0.71930230622155,mpfi,-0.349313930099548,-0.568616035667168,-0.18739847604463,0.204569390891764,3.08227492200846,0.119593623632312,-0.254922089139498,-0.392050711801804
toyota,gas,std,two,hatchback,rwd,front,-0.70859587640763,-0.434646819255011,-0.891512082462768,-0.461478041213923,-0.492032293673819,dohc,cuatro-o-menos,-0.71930230622155,mpfi,-0.349313930099548,-0.568616035667168,-0.18739847604463,0.204569390891764,3.08227492200846,0.119593623632312,-0.254922089139498,-0.341697200299951
toyota,gas,std,two,hardtop,rwd,front,-0.0593609426603405,0.174754498093669,-0.143836390701604,-0.707626345937734,-0.0299684115423098,ohc,cuatro-o-menos,0.495168300027601,mpfi,1.04186987126827,0.771226347226773,-0.212636084498939,0.305621740609383,-0.689436058661816,-0.186865036925487,-0.109353765257612,-0.581240666815559
toyota,gas,std,two,hardtop,rwd,front,-0.0593609426603405,0.174754498093669,-0.143836390701604,-0.707626345937734,-0.0376694762445016,ohc,cuatro-o-menos,0.495168300027601,mpfi,1.04186987126827,0.771226347226773,-0.212636084498939,0.305621740609383,-0.689436058661816,-0.186865036925487,-0.109353765257612,-0.320884500517935
toyota,gas,std,two,hatchback,rwd,front,-0.0593609426603405,0.174754498093669,-0.143836390701604,-0.707626345937734,-0.00879048361128225,ohc,cuatro-o-menos,0.495168300027601,mpfi,1.04186987126827,0.771226347226773,-0.212636084498939,0.305621740609383,-0.689436058661816,-0.186865036925487,-0.109353765257612,-0.250411667494184
